date,strategy,sp500,sixty40
2020-01-02,1.0087914640693647,1.0093518921271387,1.00671463265088
2020-01-03,1.0018184158268362,1.0017088174984112,1.0033200947978789
2020-01-06,1.0056353449346145,1.005530354812775,1.0052970919016944
2020-01-07,1.0034500686304473,1.0027030385882911,1.0031737643070007
2020-01-08,1.0087361515314044,1.0080469769466076,1.005919176580149
2020-01-09,1.014283148435023,1.0148822469399135,1.0104402263864083
2020-01-10,1.0111624341614536,1.0119617224882005,1.0093764348109215
2020-01-13,1.0194221854300345,1.018921270117699,1.01329134028473
2020-01-14,1.0187870143701248,1.0173677996644437,1.0127233812319667
2020-01-15,1.0213175789194138,1.0196669359348545,1.0147059380100538
2020-01-16,1.0316907754186435,1.0281488846083058,1.0197703468174002
2020-01-17,1.033540941903166,1.0313490337413673,1.0212062606819745
2020-01-21,1.0298857023820849,1.0293295221526442,1.0211627232242666
2020-01-22,1.0305335273535248,1.0294537997888369,1.0214528744720384
2020-01-23,1.0317569475053974,1.0306344373331753,1.0226960597601493
2020-01-24,1.0215868605809868,1.021468961660495,1.0179954842313153
2020-01-27,1.005260025547865,1.0050953830859313,1.009457220919278
2020-01-28,1.0165901428649224,1.015627912757069,1.0154504026202211
2020-01-29,1.0149114116823188,1.0147890387126843,1.0158732170397375
2020-01-30,1.0172295067806258,1.0180823960729752,1.0178868937052603
2020-01-31,0.9986182154784036,0.999596097682459,1.0080082726850694
2020-02-03,1.0030003567212797,1.0070216864477646,1.0123724926414925
2020-02-03,1.0070070799370825,1.0145024368614992,1.0167556076966406
2020-02-04,1.0137563012483108,1.0299647410637576,1.0247023065440173
2020-02-05,1.0186488452642197,1.0418588212194462,1.0311910125779522
2020-02-06,1.0245947064425356,1.0453644448443384,1.0335265253941002
2020-02-07,1.0228425570712143,1.0397930072975863,1.0314193888851257
2020-02-10,1.0306163295532909,1.0475554596098962,1.0365089187374261
2020-02-11,1.0295843656074606,1.04937087184402,1.0370790760500446
2020-02-12,1.0341462526724996,1.0561317174064095,1.0406522055569198
2020-02-13,1.0356072417248083,1.055004909812792,1.0402779127031134
2020-02-14,1.0390392432125473,1.0566951212032185,1.041715242714427
2020-02-18,1.0431254835293415,1.0539720028516912,1.0406514137138858
2020-02-19,1.050076004888688,1.0590113368124736,1.0435276793354342
2020-02-20,1.0473406493562203,1.054660607492539,1.0419039871974647
2020-02-21,1.0437629860474618,1.0437994342976096,1.0363020278277384
2020-02-24,1.0243197269386086,1.0091814010021418,1.0170152369537642
2020-02-25,0.9996680918796887,0.9786010949175362,0.9992304560303212
2020-02-26,1.002058753905671,0.9750015706601273,0.9966098412056994
2020-02-27,0.9722360669470792,0.9312125755604985,0.9698232844387831
2020-02-28,0.9622868348043881,0.9273000491933338,0.9702365419405855
2020-04-01,0.9628895698540921,0.8855670498892119,0.9427209657709523
2020-04-02,0.9630927899021736,0.9060018288589834,0.9563318883286699
2020-04-03,0.9628513603285747,0.8929063014908664,0.9483044249463202
2020-04-06,0.962165307606126,0.9528794996288446,0.988368328875344
2020-04-07,0.9619239052624551,0.953850871164484,0.9895203360183543
2020-04-08,0.9624605878461937,0.9858701551133832,1.0098266358337338
2020-04-09,0.9627749458187946,1.0008724488287017,1.0240692821496848
2020-04-13,0.9628669924088883,0.9917343610501254,1.0165378609266773
2020-04-14,0.9628478879050707,1.0209834372864632,1.034735278890921
2020-04-15,0.9631622183481185,0.9992894729931198,1.0232450973784635
2020-04-16,0.9633653932895322,1.0041103539472398,1.02673063443531
2020-04-17,0.9630128575565826,1.0312368034946457,1.0428833678277727
2020-04-20,0.9629937501586152,1.0130685581081629,1.0312544797863148
2020-04-21,0.9631969152111368,0.9823084594832262,1.0126785047545814
2020-04-22,0.9628444026678847,1.0041103539472398,1.0261640711304933
2020-04-23,0.9627141669869603,1.0040384004998661,1.0271010877508644
2020-04-24,0.9626950655153932,1.018033345956249,1.0354809989429674
2020-04-27,0.9626759644228234,1.032711849159948,1.0425332488976804
2020-04-28,0.9629902387398881,1.0279629216528114,1.0412988598805535
2020-04-29,0.9628600089845899,1.0548735108592677,1.0579388025448306
2020-04-30,0.9645077136362716,1.0450518653333751,1.0510911857473488
2020-05-01,0.962877955801425,1.0173857649326195,1.0344182053986168
2020-05-01,0.9606732250441685,0.9904520809188155,1.0180097009369236
2020-05-04,0.9630961756033424,0.9931839760462469,1.0200428688169445
2020-05-05,0.9651527694241696,1.0023603417313678,1.0253836434717967
2020-05-06,0.9558498795671994,0.9955656282090615,1.0195638577329569
2020-05-07,0.9710939653462941,1.0075789619108084,1.0282068154300898
2020-05-08,0.9667960581721932,1.0242505270478495,1.0373226717276134
2020-05-11,0.9629727386477317,1.0244606728269994,1.036203372233788
2020-05-12,0.9639388987922358,1.0040415079634284,1.024882361670812
